,Category,Acronym,Name,Location,Dates,Deadline
4807,mechatronics,IEEE ICMRE 2024,IEEE--2024 The 10th International Conference on Mechatronics and Robotics Engineering (ICMRE 2024),"Milan, Italy","Feb 27, 2024 - Feb 29, 2024","Aug 30, 2023"
4808,mechatronics,AEIC 2024,2024 The International Conference on Automation Engineering and Intelligent Control (AEIC 2024),"Milan, Italy","Feb 27, 2024 - Feb 29, 2024","Aug 30, 2023"
4809,mechatronics,ICNMS 2024,IEEE--2024 12th International Conference on Nano and Materials Science (ICNMS 2024),"Bangkok, Thailand","Jan 12, 2024 - Jan 15, 2024","Aug 30, 2023"
4810,mechatronics,ICMCE--Ei 2024,2024 the 12th International Conference on Mechatronics and Control Engineering (ICMCE 2024),"Budapest, Hungary","Jan 25, 2024 - Jan 27, 2024","Sep 1, 2023"
4811,mechatronics,ICMM--Ei 2024,2024 The 15th International Conference on Mechatronics and Manufacturing (ICMM 2024),"Penang, Malaysia","Feb 2, 2024 - Feb 4, 2024","Sep 10, 2023"
4812,mechatronics,HERVEX 2023,"The 27th International Conference on Hydraulics, Pneumatics, Sealing Elements, Precision Mechanics, Tools, Specific Electronic Equipment & Mechatronics","Baile Govora, Valcea County, ROMANIA","Nov 8, 2023 - Nov 10, 2023","Sep 15, 2023"
4813,mechatronics,IEEE ICARA 2024,"IEEE--2024 the 10th International Conference on Automation, Robotics and Applications (ICARA 2024)","Athens, Greece","Feb 22, 2024 - Feb 24, 2024","Oct 1, 2023"
4814,mechatronics,MEEE 2024,2024 the 3rd International Conference on Mechatronics and Electrical Engineering (MEEE 2024),"Athens, Greece","Feb 22, 2024 - Feb 24, 2024","Oct 1, 2023"
4815,mechatronics,ICMCR--Ei 2024,"2024 2nd International Conference on Mechatronics, Control and Robotics (ICMCR 2024)","Jeju, South Korea","Feb 27, 2024 - Feb 29, 2024","Oct 5, 2023"
4816,mechatronics,ICMAT 2023,The 2nd International Conference on Mechatronics and Automation Technology ,"Wuhan,China","Oct 28, 2023 - Oct 29, 2023","Oct 20, 2023"
4817,mechatronics,AAME 2024,"2024 7th International Conference on Aeronautical, Aerospace and Mechanical Engineering (AAME 2024)",Hong Kong,"Mar 8, 2024 - Mar 10, 2024","Oct 25, 2023"
4818,mechatronics,ISIR  2023,2023 4th International Conference on Information Security and Information Retrieval (ISIR 2023),"Bangkok, Thailand","Dec 1, 2023 - Dec 3, 2023","Nov 1, 2023"
4819,verification,FTSCS 2023,Ninth ACM International Workshop on Formal Techniques for Safety-Critical Systems,"Cascais, Portugal","Oct 22, 2023 - Oct 22, 2023","Jul 21, 2023"
4820,verification,FMAS 2023,Fifth Workshop on Formal Methods for Autonomous Systems,"Leiden, The Netherlands","Nov 15, 2023 - Nov 16, 2023","Aug 17, 2023"
4821,GIS,GISLATAM 2023,4TH GIS LATAM CONFERENCE ( STUDENT PAPERS FREE) ,Mexico City ,"Oct 5, 2023 - Oct 6, 2023","Jul 30, 2023"
4822,data science,HiPC 2023,"30th IEEE International Conference on High Performance Computing, Data, and Analytics (HiPC)","Goa, India","Dec 18, 2023 - Dec 21, 2023","Jul 17, 2023 (Jul 10, 2023)"
4823,data science,CODS-COMAD 2024,7th Joint Conference on Data Science and Management of Data,"IIIT Bangalore, Bengaluru, India","Jan 4, 2024 - Jan 7, 2024","Jul 17, 2023 (Jul 10, 2023)"
4824,data science,AIDD 2023,"International Conference on AI, Data Mining and Data Science",Virtual Conference,"Oct 7, 2023 - Oct 8, 2023","Jul 22, 2023"
4825,data science,ITCCMA  2023,"10th International Conference on Information Technology, Control, Chaos, Modeling and Applications","Copenhagen, Denmark","Sep 16, 2023 - Sep 17, 2023","Jul 22, 2023"
4826,data science,ITCS  2023,International Conference on Information Technology Convergence and Services ," Dubai, UAE","Nov 11, 2023 - Nov 12, 2023","Jul 22, 2023"
4827,data science,DSCC 2023,4th International Conference on Data Science and Cloud Computing,"Chennai, India","Aug 19, 2023 - Aug 20, 2023","Jul 22, 2023"
4828,data science,SP 2023,9th International Conference on Signal Processing,"Toronto, Canada","Sep 23, 2023 - Sep 24, 2023","Jul 22, 2023"
4829,data science,DSA  2023,4th International Conference on Data Science and Applications ,"London, United Kingdom","Nov 25, 2023 - Nov 26, 2023","Jul 22, 2023"
4830,data science,IJDMS 2023,International Journal of Database Management Systems - WJCI Indexed,N/A,N/A,"Jul 23, 2023"
4831,data science,IJAMSE 2023,International Journal of Advances in Materials Science and Engineering,N/A,N/A,"Jul 23, 2023"
4832,data science,IJMPICT 2023,International Journal of Managing Public Sector Information and Communication Technologies,N/A,N/A,"Jul 24, 2023"
4833,data science,MLDS 2023,4th International Conference on Machine Learning Techniques and Data Science,"Sydney, Australia","Dec 23, 2023 - Dec 24, 2023","Jul 29, 2023"
4834,data science,ICIDA 2023,2nd International Conference on Innovations in Data Analytics,"Kolkata, India","Nov 29, 2023 - Nov 30, 2023","Jul 30, 2023"
4835,data science,BCD 2023,"The 8th IEEE/ACIS International Conference on Big Data, Cloud Computing, and Data Science Engineering","Ho Chi Min City, Vietnam","Dec 14, 2023 - Dec 16, 2023","Jul 30, 2023"
4836,data science,ITEORY  2023,International Conference on Information Theory and Machine Learning,Virtual Conference,"Dec 30, 2023 - Dec 31, 2023","Aug 5, 2023"
4837,data science,ACINT 2023,International Conference on Advanced Computational Intelligence,Virtual Conference,"Dec 30, 2023 - Dec 31, 2023","Aug 5, 2023"
4838,data science,AUSDM 2023,The Australasian Data Science and Machine Learning Conference 2023 - First Call for Papers,"Auckland, New Zealand","Dec 11, 2023 - Dec 13, 2023","Aug 11, 2023 (Aug 4, 2023)"
4839,data science,Re-Using Data to Drive Local Insights 2024,Re-Using Data to Drive Local Insights: A Symposium on Using Administrative Data to Guide Housing Policy and Program Design,Virtual,"Apr 1, 2024 - May 1, 2024","Aug 15, 2023 (May 5, 2023)"
4840,data science,DaSET 2023,The 2nd International Conference on Data Science and Emerging Technologies 2023	,Virtual,"Dec 4, 2023 - Dec 5, 2023","Aug 31, 2023"
4841,data science,Complex Networks  2023,12 th International Conference on Complex Networks and their Applications,French Riviera France,"Nov 28, 2023 - Nov 30, 2023","Sep 2, 2023"
4842,data science,DSCI 2023,6th International Conference on Data Science and Computational Intelligence,"Chengdu, China","Dec 28, 2023 - Dec 30, 2023","Sep 15, 2023"
4843,data science,ITIS 2023,The 14th International Conference on Information Technologies and Information Society,"Ljubljana, Slovenia","Nov 9, 2023 - Nov 10, 2023","Sep 15, 2023"
4844,data science,MDSIS 2023,"2023 Asia Conference on Mathematics, Data Science and Information System (MDSIS 2023)","Sanya, China","Oct 27, 2023 - Oct 29, 2023","Oct 7, 2023"
4845,data science,SI-MLT 2023,Special Issue on MACHINE LEARNING IN TOURISM - Int. J. of Machine Learning and Cybernetics (Springer),N/A,N/A,"Dec 31, 2023"
4846,data science,AI for Mental Health 2024,"Artificial Intelligence for Mental Health: Advancements, Challenges, and Ethical Implications",N/A,N/A,"Jan 12, 2024"
4847,data science,JDSA MSBE 2023,International Journal of Data Science and Analytics: Special Issue on Data Science and AI in Marine Science and Blue Economy,N/A,N/A,"Mar 31, 2024"
4848,data science,ITMS 2023,International Scientific Conference on Information Technology and Management Science of Riga Technical University,Riga,"Oct 5, 2023 - Oct 6, 2023","Nov 6, 2024"
4849,knowledge discovery,KDIR 2023,15th International Conference on Knowledge Discovery and Information Retrieval,"Lisbon, Portugal","Nov 13, 2023 - Nov 15, 2023","Jul 17, 2023"
4850,knowledge discovery,IEEE Xplore-Ei/Scopus-CSPIT 2023,"2023 Asia Conference on Communications, Signal Processing and Information Technology (CSPIT 2023) -EI Compendex",Singapore,"Oct 27, 2023 - Oct 29, 2023","Jul 30, 2023"
4851,compilers,VMIL 2023,Workshop on Virtual Machines and Language Implementations (VMIL’23),"Cascais, Portugal","Oct 22, 2023 - Oct 27, 2023","Jul 23, 2023"
4852,compilers,LCPC 2023,Languages and Compilers for Parallel Computing,"Lexington, KY USA","Oct 11, 2023 - Oct 13, 2023","Aug 21, 2023"
4853,compilers,OpenSuCo @ ISC HPC 2017,2017 International Workshop on Open Source Supercomputing,"Frankfurt, Germany","Jun 22, 2017 - Jun 22, 2017","Apr 21, 2107"
4854,computer,CAIJ 2023,Computer Applications: An International Journal,N/A,N/A,"Jul 23, 2023"
4855,computer,Singapore CGIIT 2024,"The 8th International Conference on Graphics, Images and Interactive Techniques (CGIIT 2024)",Singapore,"Feb 23, 2024 - Feb 25, 2024","Aug 25, 2023"
4856,computer,ISHCI 2023,2023 International Conference on Intelligent Systems and Human-Computer Interaction,"Wuhan,China","Oct 20, 2023 - Oct 21, 2023","Oct 5, 2023"
4857,computer,ICARCE 2023,"2023 2nd International Conference on Automation, Robotics and Computer Engineering","Wuhan,China","Dec 14, 2023 - Dec 16, 2023","Nov 22, 2023"
4858,computer, ICCAIS 2023,3rd International Conference on Computer Application and Information Security,"Wuhan,China","Dec 20, 2023 - Dec 22, 2023","Dec 5, 2023"
4859,logic,LANMR 2023,"15th Latin American Workshop on New Methods of Reasoning : Logic, Languages, Algorithms, New Methods of Reasoning",Mexico City,"Nov 16, 2023 - Nov 17, 2023","Sep 8, 2023"
4860,parallel processing,LCPC 2023,Languages and Compilers for Parallel Computing,"Lexington, KY USA","Oct 11, 2023 - Oct 13, 2023","Aug 21, 2023"
4861,social science,ICSET--EI 2023,"2023 The 7th International Conference on E-Society, E-Education and E-Technology (ICSET 2023)","Chiayi, Taiwan","Oct 13, 2023 - Oct 15, 2023","Jul 20, 2023"
4862,social science,ALSA 2023,Asian Law Schools Association 2023 Law and Technology Conference,Taiwan,"Dec 2, 2023 - Dec 3, 2023","Aug 1, 2023"
4863,social science,ICSD  2023," 11th International Conference on Sustainable Development, 6 - 7 September Rome, Italy","Rome,Italy","Sep 6, 2023 - Sep 7, 2023","Aug 15, 2023"
4864,social science,ACSS 2023,2023 Asia-Singapore Conference on Sport Science ‘LIVE’,Singapore,"Dec 5, 2023 - Dec 6, 2023","Sep 12, 2023"
4865,social science,SCAP 2023,2023 Singapore Conference on Applied Psychology ‘LIVE’,Singapore,"Dec 7, 2023 - Dec 8, 2023","Sep 13, 2023"
4866,social science,ICSHER 2023,"5TH INTERNATIONAL CONFERENCE ON SEXUALITY: HEALTH, EDUCATION AND RIGHTS","Bangkok, Thailand","Nov 14, 2023 - Nov 16, 2023","Sep 15, 2023"
4867,social science,Political Perspectives  2023,Political Perspectives journal issue: Uncertain Times Through the Eyes of Contemporary Politics Research,N/A,N/A,"Oct 26, 2023"
4868,higher education,ICFL 2023,2023 The 6th International Conference on Future Learning (ICFL 2023),"Guangzhou, China","Nov 3, 2023 - Nov 5, 2023","Jul 20, 2023"
4869,higher education,IEEE ICET 2023,IEEE--2023 the 3rd International Conference on Educational Technology (ICET 2023),"Xi’an, China","Sep 15, 2023 - Sep 17, 2023","Jul 20, 2023"
4870,higher education,ICERI 2023,"2023 The 13th International Conference on Education, Research and Innovation (ICERI 2023)","Hangzhou, China","Sep 8, 2023 - Sep 10, 2023","Jul 20, 2023"
4871,higher education,ICSET--EI 2023,"2023 The 7th International Conference on E-Society, E-Education and E-Technology (ICSET 2023)","Chiayi, Taiwan","Oct 13, 2023 - Oct 15, 2023","Jul 20, 2023"
4872,higher education,MSEJ 2023,Advances in Materials Science and Engineering: An International Journal ,N/A,N/A,"Jul 22, 2023"
4873,higher education,EDTECH 2023,4th International Conference on Education and Integrating Technology,"Vienna, Austria","Oct 28, 2023 - Oct 29, 2023","Jul 22, 2023"
4874,higher education,ELEE  2023,3rd International Conference on Electrical Engineering,"Chennai, India","Aug 19, 2023 - Aug 20, 2023","Jul 22, 2023"
4875,higher education,EDUPT  2023,"2nd International Conference on Education, Pedagogy and Technology","Zurich, Switzerland","Nov 18, 2023 - Nov 19, 2023","Jul 22, 2023"
4876,higher education,EDUIT  2023,International Conference on Education & Information Technology," Dubai, UAE","Aug 26, 2023 - Aug 27, 2023","Jul 22, 2023"
4877,higher education,IJE 2023,International Journal of Education,N/A,N/A,"Jul 24, 2023"
4878,higher education,ICESS 2023,ACM--2023 The 5th International Conference on Education and Service Sciences (ICESS 2023),"Tokyo, Japan","Sep 22, 2023 - Sep 24, 2023","Jul 30, 2023"
4879,higher education,JoL 2023,International Journal of Law ,N/A,N/A,"Aug 5, 2023"
4880,higher education,IICE 2024,The 9th IAFOR International Conference on Education in Hawaii,"Honolulu, Hawaii & Online","Jan 3, 2024 - Jan 7, 2024","Aug 10, 2023"
4881,higher education,ICEBT 2023,"2023 7th International Conference on E-Education, E-Business and E-Technology (ICEBT 2023)","Bali, Indonesia","Dec 15, 2023 - Dec 17, 2023","Aug 10, 2023"
4882,higher education,AEIT 2024,2024 5th International Conference on Advances in Education and Information Technology (AEIT 2024),"Nagoya, Japan","Jan 5, 2024 - Jan 7, 2024","Aug 15, 2023"
4883,higher education,ICMEI 2024,2024 12th International Conference on Management and Education Innovation (ICMEI 2024),"Nagoya, Japan","Jan 5, 2024 - Jan 7, 2024","Aug 15, 2023"
4884,higher education,ICDLE 2023,2023 The 14th International Conference on Distance Learning and Education (ICDLE 2023),"University of Barcelona, Spain","Sep 26, 2023 - Sep 28, 2023","Aug 15, 2023"
4885,higher education,ICLLL 2023,"2023 13th International Conference on Languages, Literature and Linguistics (ICLLL 2023)","Tokyo, Japan","Nov 25, 2023 - Nov 27, 2023","Aug 20, 2023"
4886,higher education,ICIET--EI 2024,2024 12th International Conference on Information and Education Technology (ICIET 2024),"Yamaguchi, Japan","Mar 18, 2024 - Mar 20, 2024","Oct 20, 2023"
4887,higher education,EAET 2024,2024 5th European Advanced Educational Technology Conference (EAET 2024),"University of Cambridge, Cambridge, UK","Mar 8, 2024 - Mar 10, 2024","Oct 20, 2023"
4888,dependability,IEEE DASC 2023,"The 21st IEEE International Conference on Dependable, Autonomic & Secure Computing","Abu Dhabi, UAE","Nov 14, 2023 - Nov 17, 2023","Aug 1, 2023"
4889,dependability,EDCC 2024,19th European Dependable Computing Conference,"Leuven, Belgium","Apr 8, 2024 - Apr 11, 2024","Oct 6, 2023 (Sep 29, 2023)"
4890,pattern recognition,NCTA 2023,15th International Conference on Neural Computation Theory and Applications,"Lisbon, Portugal","Nov 13, 2023 - Nov 15, 2023","Jul 17, 2023"
4891,pattern recognition,IEEE AIPR 2023,IEEE Applied Imagery Pattern Recognition Workshop,"Saint Louis, Missouri, USA","Sep 27, 2023 - Sep 29, 2023","Jul 17, 2023"
4892,pattern recognition,IEEE AIPR 2023,Applied Imagery Pattern Recognition Workshop,"Saint Louis, Missouri, USA","Sep 27, 2023 - Sep 29, 2023","Jul 17, 2023"
4893,pattern recognition,KDIR 2023,15th International Conference on Knowledge Discovery and Information Retrieval,"Lisbon, Portugal","Nov 13, 2023 - Nov 15, 2023","Jul 17, 2023"
4894,pattern recognition,AIPR 2023,2023 6th International Conference on Artificial Intelligence and Pattern Recognition (AIPR 2023),"Xiamen, China","Sep 22, 2023 - Sep 24, 2023","Jul 20, 2023"
4895,pattern recognition,VIPERC 2023,2nd International Conference on Visual Pattern Extraction and Recognition for Cultural Heritage Understanding,"Zadar, Croatia","Sep 25, 2023 - Sep 26, 2023","Jul 20, 2023"
4896,pattern recognition,SPRA 2023,2023 The 4th Symposium on Pattern Recognition and Applications (SPRA 2023),"Napoli, Italy","Dec 1, 2023 - Dec 3, 2023","Jul 20, 2023"
4897,pattern recognition,CNDC 2023,10th International Conference on Computer Networks & Data Communications ,"London, United Kingdom","Nov 25, 2023 - Nov 26, 2023","Jul 22, 2023"
4898,pattern recognition,Fuzzy 2023,9th International Conference on Fuzzy Logic Systems,"Dubai, UAE","Dec 16, 2023 - Dec 17, 2023","Jul 22, 2023"
4899,pattern recognition,AISO 2023,9th International Conference on Artificial Intelligence and Soft Computing,"Zurich, Switzerland","Nov 18, 2023 - Nov 19, 2023","Jul 22, 2023"
4900,pattern recognition,WeST 2023,15th International Conference on Web services & Semantic Technology,"London, United Kingdom","Nov 25, 2023 - Nov 26, 2023","Jul 22, 2023"
4901,pattern recognition,SIGI 2023,9th International Conference on Signal and Image Processing,"Sydney, Australia","Oct 21, 2023 - Oct 22, 2023","Jul 22, 2023"
4902,pattern recognition,AI 2023,9th International Conference on Artificial Intelligence and Applications,"Sydney, Australia","Oct 21, 2023 - Oct 22, 2023","Jul 22, 2023"
4903,pattern recognition,AIIoT 2023,International Conference on Artificial Intelligence and IoT,Virtual Conference,"Aug 12, 2023 - Aug 13, 2023","Jul 22, 2023"
4904,pattern recognition,SIPR  2023,9th International Conference on Signal Processing and Pattern Recognition ,"Vienna, Austria","Oct 28, 2023 - Oct 29, 2023","Jul 22, 2023"
4905,pattern recognition,CIARP 2023,26th Iberoamerican Congress on Pattern Recognition,"Coimbra, Portugal","Nov 27, 2023 - Nov 30, 2023","Jul 22, 2023"
4906,pattern recognition,DPPR 2023,13th International Conference on Digital Image Processing and Pattern Recognition,"London, United Kingdom","Nov 25, 2023 - Nov 26, 2023","Jul 22, 2023"
4907,pattern recognition,IJSC 2023,International Journal on Soft Computing  ,N/A,N/A,"Jul 23, 2023"
4908,pattern recognition,IJFLS 2023,International Journal of Fuzzy Logic Systems,N/A,N/A,"Jul 23, 2023"
4909,pattern recognition,IJCSITY 2023,International Journal of Computational Science and Information Technology,N/A,N/A,"Jul 23, 2023"
4910,pattern recognition,SPPR 2023,"12th International Conference on Signal, Image Processing and Pattern Recognition ","Sydney, Australia","Dec 23, 2023 - Dec 24, 2023","Jul 29, 2023"
4911,pattern recognition,NLAI 2023,4th International Conference on NLP & Artificial Intelligence Techniques,"Sydney, Australia","Dec 23, 2023 - Dec 24, 2023","Jul 29, 2023"
4912,pattern recognition,IEEE Xplore-Ei/Scopus-SPCVA 2023,"2023 Asia Conference on Signal Processing, Computer Vision and Applications (SPCVA 2023)","Qingdao, China","Sep 22, 2023 - Sep 24, 2023","Jul 30, 2023"
4913,pattern recognition,ICIST 2023,13th International Conference on Information Science and Technology,"Cairo, Egypt","Dec 8, 2023 - Dec 14, 2023","Aug 1, 2023"
4914,pattern recognition,ACM ICCPR 2023,ACM--2023 12th International Conference on Computing and Pattern Recognition (ICCPR 2023),"Qingdao, China","Oct 27, 2023 - Oct 29, 2023","Aug 5, 2023"
4915,pattern recognition,SRSE 2023,IEEE 2023 The 5th International Conference on System Reliability and Safety Engineering (IEEE SRSE 2023),"Beijing, China","Oct 20, 2023 - Oct 23, 2023","Aug 5, 2023"
